ground-grass-normal-1,ground-path-normal-sided-1$ground-arrow-blue-up,ground-grass-normal-1,ground-grass-normal-1,ground-grass-normal-1,ground-grass-normal-1,ground-grass-normal-1,ground-grass-normal-1,ground-grass-normal-1,ground-grass-normal-1
ground-grass-normal-1,ground-path-normal-sided-1,ground-grass-normal-1,ground-grass-normal-1,ground-grass-normal-1,ground-grass-normal-1,ground-grass-normal-1,ground-grass-normal-1,ground-grass-normal-1,ground-grass-normal-1
ground-grass-normal-1,ground-path-normal-sided-1,ground-grass-normal-1,ground-grass-normal-1$building-roof-stone-01,ground-grass-normal-1$building-roof-stone-02,building-roof-stone-03,building-roof-stone-03,building-roof-stone-03,ground-grass-normal-1$building-roof-stone-09,ground-grass-normal-1$building-roof-stone-10
ground-grass-normal-1,ground-path-normal-sided-1,ground-grass-normal-1,ground-grass-normal-1,building-wall-stone-1,building-window-stone-open-1,building-wall-stone-1,building-window-stone-open-1,building-wall-stone-1,ground-grass-normal-1
ground-grass-normal-1,ground-path-normal-sided-1,ground-grass-normal-1,ground-grass-normal-1,building-wall-stone-1,building-wall-stone-1,building-door-stone-open-1,building-wall-stone-1,building-wall-stone-1,ground-grass-normal-1
ground-grass-normal-1,ground-path-normal-1,ground-path-normal-sided-2,ground-path-normal-sided-2,ground-path-normal-sided-2,ground-path-normal-sided-2,ground-path-normal-sided-2,ground-path-normal-sided-2,ground-path-normal-sided-2,ground-path-normal-sided-2
ground-grass-normal-1,ground-path-normal-sided-1,ground-grass-normal-1,ground-grass-normal-1,ground-grass-normal-1,ground-grass-normal-1,ground-grass-normal-1,ground-grass-normal-1,ground-grass-normal-1,ground-grass-normal-1
ground-grass-normal-1,ground-path-normal-sided-1,ground-grass-normal-1,ground-grass-normal-1,6,6,6,6,6,6
ground-grass-normal-1,ground-path-normal-sided-1,ground-grass-normal-1,ground-grass-normal-1,6,6,6,6,6,6
ground-grass-normal-1,ground-path-normal-sided-1,ground-grass-normal-1,ground-grass-normal-1,6,6,6,6,6,2
ground-grass-normal-1,ground-path-normal-sided-1,ground-grass-normal-1,ground-grass-normal-1,6,6,6,6,6,6
ground-grass-normal-1,ground-path-normal-sided-1$ground-arrow-blue-down,ground-grass-normal-1,ground-grass-normal-1,6,6,6,6,6,6
